,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
487,487,audio_487.wav,0.6104051470756531,0.4509032666683197,0.5269113183021545,0.5566856265068054,-0.0834938287734985,0.1057823598384857,0.3045768,0.34961915,0.68837994,0.65206116,0.4033308,0.41576988,-1,1.0664382,11.512529,4.327388,17.065355,3.9697118,15.842089,16.594927,11.133636,5.493982,15.235785
488,488,audio_488.wav,0.6104051470756531,0.4509032666683197,0.4944770336151123,0.5810555815696716,-0.1159281134605407,0.1301523149013519,0.86731666,0.6199551,0.7016918,0.72096086,0.5608967,0.45749268,-1,3.2120104,13.536522,6.4831047,18.727793,5.7793474,17.882664,16.344242,13.945018,7.548672,16.76237
489,489,audio_489.wav,0.6104051470756531,0.4509032666683197,0.5316891074180603,0.5508739948272705,-0.0787160396575927,0.0999707281589508,0.16811085,0.2421897,0.1396057,0.5630973,0.37542725,0.41655806,-1,-0.7450907,10.620323,3.1690683,16.674726,2.3255875,15.289775,17.058207,9.632516,3.7712476,14.642477
490,490,audio_490.wav,0.6104051470756531,0.4509032666683197,0.5542171597480774,0.5378010869026184,-0.0561879873275756,0.0868978202342987,0.36672872,0.20216209,0.05722028,0.39890894,0.27817625,0.42791545,-1,0.13782574,11.863142,3.3475554,17.594526,2.865548,16.10051,17.598537,10.605587,4.5005407,15.71688
491,491,audio_491.wav,0.6104051470756531,0.4509032666683197,0.5474112629890442,0.5413318872451782,-0.0629938840866088,0.0904286205768585,0.053030312,0.22215056,0.18392658,0.44111425,0.3060621,0.42355934,-1,1.2641861,9.693977,4.3288813,15.284836,4.168492,14.30354,15.305278,9.904759,5.4258246,13.484121
492,492,audio_492.wav,0.6104051470756531,0.4509032666683197,0.4616743624210357,0.6203335523605347,-0.1487307846546173,0.1694302856922149,0.93713754,0.9176086,0.7770067,0.77131337,0.74093026,0.52931017,-1,5.9497166,13.262582,9.351286,17.710848,8.516691,17.77766,13.629341,14.937073,10.288378,16.359243
493,493,audio_493.wav,0.6104051470756531,0.4509032666683197,0.5608373880386353,0.4870334267616272,-0.0495677590370178,0.0361301600933074,0.1607719,0.09393388,0.47337246,0.30482548,0.2486229,0.4416243,-1,-0.81964713,10.696296,2.2109056,16.606558,1.9271275,15.159721,17.762417,9.330104,3.3012266,14.649763
494,494,audio_494.wav,0.6104051470756531,0.4509032666683197,0.4731663763523102,0.6042433381080627,-0.1372387707233429,0.153340071439743,0.09599948,0.76743835,0.91658455,0.68935114,0.67444706,0.4660026,-1,4.576438,10.625424,7.411472,15.802187,7.2838416,15.680178,13.576679,12.345827,8.710637,14.2202215
495,495,audio_495.wav,0.6104051470756531,0.4509032666683197,0.5166897177696228,0.5634669065475464,-0.0937154293060302,0.1125636398792266,0.17712295,0.37126738,0.1759851,0.5865769,0.4463603,0.4231031,-1,2.396512,11.160063,5.2032676,16.924595,4.811989,15.914024,15.71281,11.485319,6.3782015,14.898334
496,496,audio_496.wav,0.6104051470756531,0.4509032666683197,0.475761204957962,0.6020086407661438,-0.134643942117691,0.1511053740978241,0.21776867,0.69785655,0.53815144,0.73088115,0.6558968,0.47758377,-1,3.6881125,11.521925,6.8389926,16.606623,6.326341,16.047594,14.599741,12.418179,8.082713,14.9378605
497,497,audio_497.wav,0.6104051470756531,0.4509032666683197,0.5384546518325806,0.547833263874054,-0.0719504952430725,0.0969299972057342,0.67889947,0.18270677,0.724111,0.6234738,0.3478452,0.4066395,-1,-0.56651014,11.5995,2.9297078,17.462656,2.3753736,16.007223,17.693121,10.466221,3.7595844,15.560106
498,498,audio_498.wav,0.6104051470756531,0.4509032666683197,0.4868677258491516,0.5848093628883362,-0.1235374212265014,0.1339060962200164,0.48331714,0.77804875,0.41989642,0.7538751,0.6003173,0.48477748,-1,4.0462227,13.62026,7.45752,18.474846,6.39605,18.173145,15.562563,14.284551,8.249007,16.811274
499,499,audio_499.wav,0.6104051470756531,0.4509032666683197,0.5148645043373108,0.5638497471809387,-0.0955406427383422,0.112946480512619,0.47301054,0.5307393,0.39369428,0.6834478,0.4570218,0.43004322,-1,2.7297,12.873184,5.9756913,18.337858,5.318772,17.449347,16.520279,13.186165,7.065543,16.659838
500,500,audio_500.wav,0.6104051470756531,0.4509032666683197,0.5315866470336914,0.5512091517448425,-0.0788185000419616,0.1003058850765228,0.83629465,0.024430573,0.4096647,0.57724226,0.3815708,0.41934544,-1,-1.1801851,12.022028,2.3075726,17.696785,1.5039145,16.262054,18.517616,10.077597,3.1908982,15.897869
501,501,audio_501.wav,0.6104051470756531,0.4509032666683197,0.570420503616333,0.4740349948406219,-0.03998464345932,0.0231317281723022,0.571157,0.017199755,0.1617803,0.12043392,0.20423532,0.47803375,-1,-1.6410341,11.367185,1.8250737,17.459396,1.2939754,15.639587,18.476685,9.339311,2.7068496,15.431338
502,502,audio_502.wav,0.6104051470756531,0.4509032666683197,0.5252219438552856,0.5548055768013,-0.0851832032203674,0.1039023101329803,0.06970638,0.3695454,0.45507956,0.62322134,0.41009477,0.41422802,-1,1.760316,9.768187,4.7416763,15.401887,4.5718665,14.417029,15.036097,10.1715765,5.8632197,13.541127
503,503,audio_503.wav,0.6104051470756531,0.4509032666683197,0.5043976902961731,0.5734901428222656,-0.1060074567794799,0.1225868761539459,0.819699,0.4703765,0.24712735,0.7056892,0.50931686,0.44441813,-1,2.8818467,12.929156,6.4094353,18.432217,5.5398936,17.669666,16.282057,13.554657,7.1050825,16.710728
504,504,audio_504.wav,0.6104051470756531,0.4509032666683197,0.452318787574768,0.6243898272514343,-0.158086359500885,0.1734865605831146,0.28443438,0.982151,0.27378803,0.75682986,0.79746336,0.5379573,-1,5.893815,12.289001,8.968103,17.090973,8.114477,17.136307,13.773505,14.36713,10.016662,15.630976
505,505,audio_505.wav,0.6104051470756531,0.4509032666683197,0.5252671837806702,0.5562208294868469,-0.0851379632949829,0.1053175628185272,0.51865315,0.32078916,0.7757741,0.6656675,0.4095177,0.41930562,-1,0.9710975,11.429732,4.1590657,17.3032,3.6533475,16.331825,16.808867,11.191509,5.301972,15.471912
506,506,audio_506.wav,0.6104051470756531,0.4509032666683197,0.48411825299263,0.5916640162467957,-0.126286894083023,0.1407607495784759,0.017479658,0.6479778,0.2778182,0.6918299,0.6148365,0.45370108,-1,3.9752436,10.001096,6.844707,15.371099,6.658171,14.966432,13.665204,11.617139,8.068616,13.800674
507,507,audio_507.wav,0.6104051470756531,0.4509032666683197,0.55503249168396,0.4866025149822235,-0.0553726553916931,0.0356992483139038,0.26133078,0.008259118,0.61578673,0.14420705,0.272992,0.4787841,-1,-1.3501551,11.193623,1.9304078,17.259342,1.5894339,15.40388,18.273048,9.263414,2.9172432,15.139745
508,508,audio_508.wav,0.6104051470756531,0.4509032666683197,0.4682149589061737,0.6118112802505493,-0.1421901881694793,0.1609080135822296,0.23700583,0.7458974,0.20390278,0.7229688,0.70248246,0.48520285,-1,4.620072,11.783727,7.7918444,16.806873,7.221572,16.68258,14.200142,13.423963,8.936032,15.287485
509,509,audio_509.wav,0.6104051470756531,0.4509032666683197,0.5123165845870972,0.5684652328491211,-0.0980885624885559,0.1175619661808013,0.4953419,0.59300214,0.81157434,0.68493694,0.47224832,0.4326033,-1,3.6020868,11.098871,6.596898,16.5493,5.9635134,15.912877,14.618206,12.147049,7.683836,14.854936
510,510,audio_510.wav,0.6104051470756531,0.4509032666683197,0.4831455051898956,0.5935749411582947,-0.1272596418857574,0.1426716744899749,0.78877014,0.5856681,0.8002199,0.73842615,0.61608666,0.47441006,-1,3.8894145,13.638237,7.81772,17.666763,7.159987,17.561356,15.468267,14.250485,8.365757,16.705553
511,511,audio_511.wav,0.6104051470756531,0.4509032666683197,0.4508392512798309,0.6257645487785339,-0.1595658957958221,0.1748612821102142,0.042251408,0.96741277,0.8135952,0.72599125,0.8052701,0.5226507,-1,4.496946,10.500918,7.20778,15.715698,7.0284414,15.450538,13.511566,12.089282,8.65406,14.197645
512,512,audio_512.wav,0.6104051470756531,0.4509032666683197,0.4985273778438568,0.5767620205879211,-0.1118777692317962,0.1258587539196014,0.07259244,0.46720475,0.6464712,0.685546,0.54030204,0.44285524,-1,2.1852987,10.273859,5.2570796,15.731376,5.024672,14.886359,14.924082,10.702088,6.336013,13.899487
513,513,audio_513.wav,0.6104051470756531,0.4509032666683197,0.5211894512176514,0.5613767504692078,-0.0892156958580017,0.110473483800888,0.47276795,0.33790052,0.7793103,0.67224944,0.42687562,0.42515624,-1,1.0833994,12.29565,4.3828573,18.05914,3.6419733,16.7821,17.229408,11.7191,5.518135,15.765922
514,514,audio_514.wav,0.6104051470756531,0.4509032666683197,0.5105224251747131,0.57042396068573,-0.0998827219009399,0.1195206940174102,0.82891196,0.47025692,0.3519416,0.7133798,0.48051918,0.44469607,-1,2.728541,13.099879,5.8929844,18.456793,5.189055,17.57238,16.263218,13.243453,7.0478234,16.58313
515,515,audio_515.wav,0.6104051470756531,0.4509032666683197,0.5017266273498535,0.5740967392921448,-0.1086785197257995,0.123193472623825,0.71748775,0.57981104,0.8137538,0.7067482,0.52427334,0.44655895,-1,3.1515849,12.568486,6.4348717,17.934994,5.73468,17.27529,15.730707,13.121759,7.3423715,16.333635
516,516,audio_516.wav,0.6104051470756531,0.4509032666683197,0.4584185481071472,0.6234115958213806,-0.1519865989685058,0.1725083291530609,0.08885169,0.84650874,0.2066837,0.7143875,0.7553299,0.49619892,-1,4.8959937,11.237747,7.846166,16.401026,7.5951314,15.967547,13.516625,12.853255,8.865219,14.688886
517,517,audio_517.wav,0.6104051470756531,0.4509032666683197,0.4899156987667084,0.585452139377594,-0.1204894483089447,0.1345488727092743,0.22884738,0.64818525,0.036431015,0.7184788,0.58439445,0.45966032,-1,3.7991607,11.628424,6.7896986,16.873344,6.342563,16.381767,14.819507,12.746352,7.9689674,15.23063
518,518,audio_518.wav,0.6104051470756531,0.4509032666683197,0.4492117464542389,0.6277755498886108,-0.1611934006214141,0.1768722832202911,0.5622455,0.9225875,0.5542747,0.7626346,0.8172889,0.55226874,-1,5.9330716,12.768638,9.180575,17.590906,8.383448,17.602993,13.634466,14.965541,10.236562,16.07308
519,519,audio_519.wav,0.6104051470756531,0.4509032666683197,0.5252488851547241,0.5560185313224792,-0.0851562619209289,0.1051152646541595,0.77116686,0.22042286,0.66233104,0.64993197,0.40816218,0.4179906,-1,-0.46615344,12.257436,2.8186986,18.113712,2.1444366,16.2385,18.245583,10.711469,3.6483295,16.112715
520,520,audio_520.wav,0.6104051470756531,0.4509032666683197,0.5269775986671448,0.556632936000824,-0.0834275484085083,0.1057296693325042,0.4795046,0.28131443,0.8535793,0.6486124,0.40302044,0.4161502,-1,0.27487433,12.598459,3.700383,18.12177,2.9798803,17.060291,17.893831,11.508189,4.6429257,16.500324
521,521,audio_521.wav,0.6104051470756531,0.4509032666683197,0.4547096192836761,0.6185683608055115,-0.1556955277919769,0.1676650941371917,0.4316488,0.986029,0.18791318,0.75898665,0.7843652,0.5335944,-1,5.790326,12.513646,8.7807,17.61569,8.353417,17.427286,13.637107,14.405965,9.603219,16.104166
522,522,audio_522.wav,0.6104051470756531,0.4509032666683197,0.4651918113231659,0.6154224276542664,-0.1452133357524871,0.1645191609859466,0.48075324,0.9185417,0.5817897,0.76335794,0.7185432,0.51560795,-1,5.8206744,13.308455,9.397044,17.705982,8.564746,17.549685,13.604132,14.952661,10.321896,16.207827
523,523,audio_523.wav,0.6104051470756531,0.4509032666683197,0.4552288055419922,0.6180754899978638,-0.1551763415336609,0.167172223329544,0.31661588,0.90538037,0.35971373,0.7677831,0.7798487,0.5391301,-1,5.9189386,12.424822,9.238964,17.713192,8.427926,17.277824,13.326481,14.842105,10.239347,15.946658
524,524,audio_524.wav,0.6104051470756531,0.4509032666683197,0.4680170118808746,0.611958384513855,-0.1423881351947784,0.1610551178455352,0.42747998,0.6817644,0.3745454,0.71295357,0.7036389,0.47841468,-1,4.093669,12.706066,7.145246,17.937643,6.5787535,17.329807,15.285323,13.71525,8.45695,16.067839
525,525,audio_525.wav,0.6104051470756531,0.4509032666683197,0.4860860109329223,0.589644730091095,-0.1243191361427307,0.1387414634227752,0.106166124,0.57151926,0.8862866,0.6911429,0.6044257,0.45198855,-1,2.2124283,10.546024,5.5488257,16.152544,5.2955766,15.157946,14.828219,11.228045,6.611273,14.164284
526,526,audio_526.wav,0.6104051470756531,0.4509032666683197,0.4757628738880157,0.6019283533096313,-0.1346422731876373,0.1510250866413116,0.8275866,0.6422867,0.37911332,0.7178494,0.6571148,0.4739129,-1,4.3434668,12.026962,7.280153,16.969793,6.7126236,16.655556,14.590316,13.27141,8.402475,15.317991
527,527,audio_527.wav,0.6104051470756531,0.4509032666683197,0.5086669921875,0.5718318819999695,-0.101738154888153,0.1209286153316497,0.41390592,0.49723768,0.27776843,0.70123297,0.4870528,0.44013867,-1,2.5250492,12.297321,5.669364,17.599476,5.028687,16.677946,16.150116,12.378386,6.704837,15.803494
528,528,audio_528.wav,0.6104051470756531,0.4509032666683197,0.4618308246135711,0.6200379133224487,-0.1485743224620819,0.169134646654129,0.48194945,0.8680822,0.9823494,0.7636029,0.7371411,0.5223008,-1,5.174078,11.997582,8.489331,16.887348,7.6856976,16.887636,14.188154,13.727646,9.9695425,15.376077
529,529,audio_529.wav,0.6104051470756531,0.4509032666683197,0.4598204791545868,0.6221403479576111,-0.1505846679210662,0.1712370812892913,0.49974734,0.75617695,0.22206503,0.750148,0.75225425,0.5175149,-1,4.472799,13.642689,7.950294,18.353065,7.1455026,18.201685,15.02879,14.686099,9.016782,16.691525
530,530,audio_530.wav,0.6104051470756531,0.4509032666683197,0.4886478185653686,0.5874131321907043,-0.1217573285102844,0.1365098655223846,0.7037342,0.6716958,0.96381146,0.7414696,0.59013337,0.47354248,-1,2.906263,13.324146,6.9865685,18.686747,5.461792,17.94757,16.440378,13.658548,7.6320453,17.001524
531,531,audio_531.wav,0.6104051470756531,0.4509032666683197,0.4503710269927978,0.6264581680297852,-0.1600341200828552,0.1755549013614654,0.8798102,0.9725071,0.06296867,0.7542551,0.8130915,0.5436106,-1,5.8299136,13.230342,9.26657,17.785524,8.432047,17.766659,13.412601,14.860111,10.373849,16.243568
532,532,audio_532.wav,0.6104051470756531,0.4509032666683197,0.4548294842243194,0.6183835864067078,-0.1555756628513336,0.167480319738388,0.8011327,0.78598446,0.5856564,0.74731135,0.78362113,0.52639484,-1,5.093375,11.786428,8.260022,16.742956,7.8625383,16.553074,13.926248,13.632285,9.367971,15.282538
533,533,audio_533.wav,0.6104051470756531,0.4509032666683197,0.4600768983364105,0.621864378452301,-0.1503282487392425,0.1709611117839813,0.46788228,0.8287163,0.16576743,0.74960905,0.7506829,0.51508695,-1,4.9229693,12.96397,7.985932,17.761152,7.2545075,17.404001,14.922722,14.017782,9.116503,16.093569
534,534,audio_534.wav,0.6104051470756531,0.4509032666683197,0.4565696716308594,0.6162164211273193,-0.1538354754447937,0.1653131544589996,0.25783592,0.85730344,0.05025041,0.7273676,0.77255946,0.5094583,-1,5.1764884,11.916328,8.226056,17.460669,7.6460423,17.228075,14.095696,14.275344,9.534238,15.716881
535,535,audio_535.wav,0.6104051470756531,0.4509032666683197,0.498081624507904,0.5775312781333923,-0.112323522567749,0.1266280114650726,0.65607685,0.6485006,0.9403842,0.72995615,0.54259497,0.45882773,-1,3.2210793,12.259156,6.5750475,17.409157,5.9148216,16.95338,15.478535,12.66001,7.391955,15.871966
536,536,audio_536.wav,0.6104051470756531,0.4509032666683197,0.4552311599254608,0.6180403232574463,-0.1551739871501922,0.1671370565891266,0.42374587,0.8677944,0.34519035,0.7648019,0.7769478,0.5356127,-1,5.432044,12.272076,8.268257,17.048815,7.767831,16.949871,14.147283,13.887592,9.670888,15.509954
537,537,audio_537.wav,0.6104051470756531,0.4509032666683197,0.4538404643535614,0.6193881630897522,-0.1565646827220916,0.1684848964214325,0.31035668,0.892303,0.7264765,0.758077,0.789582,0.53406036,-1,5.5090747,12.138898,8.766889,16.820166,8.147548,16.890177,13.578574,14.243575,9.921516,15.356762
538,538,audio_538.wav,0.6104051470756531,0.4509032666683197,0.452318400144577,0.6243947744369507,-0.158086746931076,0.1734915077686309,0.9033777,0.95415545,0.26489735,0.76187253,0.79687023,0.5413315,-1,5.692579,13.287006,9.228226,17.673613,8.319318,17.874443,13.964748,14.783236,10.134063,16.10312
539,539,audio_539.wav,0.6104051470756531,0.4509032666683197,0.4502379298210144,0.6266307234764099,-0.1601672172546386,0.1757274568080902,0.57235986,0.9664548,0.6235455,0.7612332,0.8139743,0.54997194,-1,5.889192,13.572381,9.150677,17.921127,8.51541,17.99932,13.779544,15.075706,10.249112,16.484142
540,540,audio_540.wav,0.6104051470756531,0.4509032666683197,0.5204331278800964,0.5611525774002075,-0.0899720191955566,0.1102493107318878,0.13665223,0.26223725,0.089258075,0.61836624,0.4333563,0.41887376,-1,1.3426802,10.464608,4.382646,16.068394,4.213321,14.931176,15.6039095,10.462966,5.5166078,14.22574
541,541,audio_541.wav,0.6104051470756531,0.4509032666683197,0.4508000910282135,0.6258758902549744,-0.1596050560474395,0.1749726235866546,0.17155349,0.9375259,0.75318396,0.7433977,0.81021947,0.53548664,-1,5.3552084,11.805184,8.443074,16.77624,8.018005,16.604185,13.721286,13.798146,9.511296,15.343405
542,542,audio_542.wav,0.6104051470756531,0.4509032666683197,0.4679667949676513,0.6122559905052185,-0.1424383521080017,0.1613527238368988,0.40190518,0.8316953,0.5648296,0.74849045,0.7038728,0.5011453,-1,5.836583,12.009748,8.826452,16.808693,8.274914,16.821075,13.240044,14.100859,9.979504,15.276102
543,543,audio_543.wav,0.6104051470756531,0.4509032666683197,0.5517720580101013,0.5389456748962402,-0.0586330890655517,0.0880424082279205,0.9886307,0.11013293,0.29043818,0.4346378,0.29049736,0.42488188,-1,-0.89944124,11.539452,2.5460265,17.90385,1.652987,16.395685,18.587685,10.316505,3.247343,15.965098
544,544,audio_544.wav,0.6104051470756531,0.4509032666683197,0.4925092756748199,0.5830903053283691,-0.1178958714008331,0.1321870386600494,0.6661433,0.6778729,0.19557828,0.73609513,0.5687941,0.46512306,-1,3.4379816,13.302293,6.6366353,18.52565,6.048119,17.953032,15.9662285,13.882107,7.818138,16.40142
545,545,audio_545.wav,0.6104051470756531,0.4509032666683197,0.4918962121009826,0.5836126804351807,-0.1185089349746704,0.1327094137668609,0.4271586,0.65085113,0.18342423,0.7314996,0.5741518,0.46368676,-1,3.2343497,12.019563,6.3449306,17.713163,5.7967424,16.86495,15.387436,12.991557,7.500561,15.6154585
546,546,audio_546.wav,0.6104051470756531,0.4509032666683197,0.5289221405982971,0.5551491379737854,-0.0814830064773559,0.1042458713054657,0.7314059,0.3233567,0.14549059,0.6403068,0.39404845,0.413585,-1,0.7987608,12.600185,4.0649705,18.21447,3.3897424,17.115454,17.548683,11.882791,5.0222855,16.417128
547,547,audio_547.wav,0.6104051470756531,0.4509032666683197,0.4714640378952026,0.6063699126243591,-0.1389411091804504,0.1554666459560394,0.57353896,0.6172794,0.40415996,0.74117273,0.6839452,0.49318445,-1,3.3020031,12.94087,7.2335,18.2022,6.0575933,17.460955,15.70296,13.426687,7.3033733,16.885519
548,548,audio_548.wav,0.6104051470756531,0.4509032666683197,0.4985964894294739,0.5770812630653381,-0.1118086576461792,0.1261779963970184,0.7023732,0.53554875,0.48413652,0.73199993,0.53777575,0.4593607,-1,3.7360613,13.137944,6.900167,18.356611,6.11838,17.723085,15.918929,13.659448,7.801815,16.467768
549,549,audio_549.wav,0.6104051470756531,0.4509032666683197,0.5117736458778381,0.5676463842391968,-0.0986315011978149,0.116743117570877,0.43153566,0.4868241,0.07493138,0.69501793,0.47491178,0.43647596,-1,2.0619829,12.202247,5.499561,17.843338,4.777688,16.792479,16.306755,12.149672,6.4189634,15.859872
550,550,audio_550.wav,0.6104051470756531,0.4509032666683197,0.50238037109375,0.5734418630599976,-0.108024775981903,0.1225385963916778,0.33732647,0.4351586,0.26631433,0.70170563,0.51692295,0.44497457,-1,2.0588036,10.919829,5.1147985,16.60918,4.912386,15.698679,15.785245,11.315902,6.2313457,14.68382
551,551,audio_551.wav,0.6104051470756531,0.4509032666683197,0.4492125213146209,0.6277666687965393,-0.1611926257610321,0.1768634021282196,0.36629158,0.92615026,0.84463197,0.7567648,0.8191781,0.54884565,-1,5.572244,13.098379,8.821612,18.206806,8.0504875,17.833899,13.600429,14.740888,10.050575,16.669308
552,552,audio_552.wav,0.6104051470756531,0.4509032666683197,0.4548735618591308,0.6182696223258972,-0.1555315852165222,0.1673663556575775,0.8965618,0.98318684,0.53566635,0.77177554,0.78328127,0.54433954,-1,6.198383,12.696827,9.321258,17.453625,8.624066,17.32643,13.316278,14.693523,10.388211,15.988017
553,553,audio_553.wav,0.6104051470756531,0.4509032666683197,0.4610842764377594,0.6209094524383545,-0.1493208706378936,0.1700061857700348,0.7911011,0.7770355,0.4579109,0.75776947,0.7445207,0.5200022,-1,5.123897,12.713093,8.097238,18.05832,7.45271,18.140324,14.928354,14.1884775,9.320604,16.666147
554,554,audio_554.wav,0.6104051470756531,0.4509032666683197,0.52042555809021,0.5599521994590759,-0.0899795889854431,0.1090489327907562,0.19002241,0.49291897,0.28482032,0.6843261,0.43363085,0.4281745,-1,2.6241984,11.335886,5.647877,16.876299,5.253305,15.967948,15.617699,11.849771,6.8048835,15.024203
555,555,audio_555.wav,0.6104051470756531,0.4509032666683197,0.5317791104316711,0.5525730848312378,-0.0786260366439819,0.101669818162918,0.9053031,0.18058884,0.31259996,0.6337958,0.3799209,0.41141403,-1,-0.13318366,12.403627,3.3543282,18.210964,2.5630333,16.516829,18.108295,10.987882,4.3526506,16.254799
556,556,audio_556.wav,0.6104051470756531,0.4509032666683197,0.4919837415218353,0.5812302827835083,-0.1184214055538177,0.1303270161151886,0.05204147,0.56298465,0.35456753,0.65701365,0.5736708,0.4409037,-1,3.0758832,10.705639,6.076852,16.032692,5.851754,15.36851,14.716751,11.585101,7.2108836,14.310326
557,557,audio_557.wav,0.6104051470756531,0.4509032666683197,0.5694769024848938,0.4868559241294861,-0.0409282445907592,0.0359526574611663,0.049219787,0.19911116,0.14371294,0.2306267,0.21126933,0.44981024,-1,1.3073441,9.827645,4.122556,15.439063,4.0329537,14.391249,15.428328,9.931838,5.324725,13.493364
558,558,audio_558.wav,0.6104051470756531,0.4509032666683197,0.4601838886737823,0.6218486428260803,-0.1502212584018707,0.1709453761577606,0.45581013,0.86847687,0.012695193,0.7640016,0.7464425,0.5253838,-1,5.7338414,11.964881,8.558674,16.810736,8.035866,16.76909,13.413613,13.949501,9.835282,15.2627325
559,559,audio_559.wav,0.6104051470756531,0.4509032666683197,0.4523185789585113,0.6243926286697388,-0.1580865681171417,0.173489362001419,0.336536,0.9359639,0.6755125,0.7614835,0.7976561,0.5411009,-1,5.6330585,12.607442,8.462887,17.37491,7.794256,17.502386,14.068479,14.1160965,9.52528,15.846265
560,560,audio_560.wav,0.6104051470756531,0.4509032666683197,0.5023859739303589,0.5736199617385864,-0.1080191731452941,0.1227166950702667,0.2649814,0.5606159,0.03400874,0.72005296,0.5171203,0.4509083,-1,2.8955722,11.080845,6.1317644,16.5428,5.6527753,15.790697,15.096545,11.931778,7.254463,14.7565775
561,561,audio_561.wav,0.6104051470756531,0.4509032666683197,0.5632058382034302,0.4925024807453155,-0.0471993088722229,0.0415992140769958,0.2148633,0.07656646,0.98150766,0.35734895,0.24028249,0.43190134,-1,-0.3816288,11.696403,2.8059402,17.660427,2.1149724,16.60918,18.271387,10.490806,3.8338995,15.745496
562,562,audio_562.wav,0.6104051470756531,0.4509032666683197,0.4568068385124206,0.616098165512085,-0.1535983085632324,0.1651948988437652,0.16858983,0.95458066,0.9795821,0.7536268,0.77089065,0.5247938,-1,5.671331,12.43663,8.2712345,16.985746,7.931745,17.096704,13.656194,13.984999,9.56929,15.557751
563,563,audio_563.wav,0.6104051470756531,0.4509032666683197,0.4568004310131073,0.6161990761756897,-0.1536047160625457,0.16529580950737,0.38057047,0.9940846,0.37787318,0.7672221,0.76928747,0.5349594,-1,6.0361524,12.809936,9.266611,17.179619,8.011169,17.477213,13.84745,14.494517,10.036298,15.695047
564,564,audio_564.wav,0.6104051470756531,0.4509032666683197,0.5561482906341553,0.5325127840042114,-0.0542568564414978,0.0816095173358917,0.4373567,0.07986772,0.505495,0.4463687,0.27246916,0.4240753,-1,-0.847952,11.664585,2.5168204,17.39626,1.8922123,15.952924,18.184214,10.032729,3.6048813,15.4656315
565,565,audio_565.wav,0.6104051470756531,0.4509032666683197,0.5105010271072388,0.5684999227523804,-0.0999041199684143,0.1175966560840606,0.44139653,0.32889587,0.93353266,0.66756535,0.4800655,0.43029833,-1,1.6188664,11.606422,4.891788,17.205488,4.3783894,16.111788,16.236704,11.337531,6.070951,15.301782
566,566,audio_566.wav,0.6104051470756531,0.4509032666683197,0.4886073172092438,0.5873652696609497,-0.1217978298664093,0.13646200299263,0.54152656,0.5750882,0.5618897,0.73034143,0.59120786,0.46643305,-1,2.9696448,13.562234,6.644191,18.588795,5.9788876,17.761194,16.34491,13.844936,7.633055,16.84589
567,567,audio_567.wav,0.6104051470756531,0.4509032666683197,0.4600059390068054,0.6220353841781616,-0.1503992080688476,0.1711321175098419,0.91885185,0.7887515,0.13951671,0.7632539,0.75109047,0.52636075,-1,5.000392,12.739612,8.275039,18.09953,7.6880965,17.971775,14.523087,14.726349,9.398924,16.64425
568,568,audio_568.wav,0.6104051470756531,0.4509032666683197,0.4521522223949432,0.6204882264137268,-0.1582529246807098,0.1695849597454071,0.06596184,0.9881156,0.81092197,0.7408675,0.80116594,0.5293724,-1,5.0575933,11.36339,7.8946023,16.099918,7.3065386,16.030659,13.331687,12.781009,9.092677,14.50519
569,569,audio_569.wav,0.6104051470756531,0.4509032666683197,0.4502373933792114,0.6266482472419739,-0.1601677536964416,0.1757449805736541,0.2866571,0.9622144,0.7739297,0.76464,0.8139672,0.55192685,-1,5.024508,12.5334635,8.406771,17.344175,7.8661833,17.020502,14.047587,13.908531,9.4088125,15.71977
570,570,audio_570.wav,0.6104051470756531,0.4509032666683197,0.5148522257804871,0.5638836622238159,-0.095552921295166,0.1129803955554962,0.28111744,0.40752447,0.016246915,0.6634447,0.45938423,0.4264504,-1,1.5353198,12.060933,5.180304,17.657959,4.45537,16.78838,16.59556,12.137483,6.126302,15.96682
571,571,audio_571.wav,0.6104051470756531,0.4509032666683197,0.5212142467498779,0.5595564246177673,-0.0891909003257751,0.1086531579494476,0.30405205,0.36222202,0.9332229,0.7028716,0.4298489,0.4331123,-1,1.4817653,11.925429,4.905478,17.870728,4.0468206,16.904696,17.039888,12.060329,5.7628694,15.9512
572,572,audio_572.wav,0.6104051470756531,0.4509032666683197,0.5822917819023132,0.4688270986080169,-0.0281133651733398,0.0179238319396972,0.016694725,0.02118349,0.6310581,0.083276354,0.14605601,0.48766133,-1,0.71328074,9.58424,3.7308536,15.16454,3.5164344,14.089024,15.621371,9.448312,4.8960547,13.429528
573,573,audio_573.wav,0.6104051470756531,0.4509032666683197,0.568225622177124,0.530132532119751,-0.042179524898529,0.0792292654514312,0.7361761,0.021183848,0.45564783,0.41152322,0.21652058,0.4262054,-1,-0.88772476,11.937196,2.2014964,17.324566,1.8187385,15.951456,18.346935,10.050867,3.290724,15.669187
